"id","name","tax_domain","tax_include","tax_withholding","tax_scope","wh_due_day","base_with_additional_values"
"tax_group_cofins","COFINS","cofins","True","False","federal","","True"
"tax_group_cofins_wh","COFINS RET","cofins_wh","True","True","federal","20","False"
"tax_group_cofinsst","COFINS ST","cofinsst","True","False","federal","","False"
"tax_group_csll","CSLL","csll","True","False","federal","","False"
"tax_group_csll_wh","CSLL RET","csll_wh","True","True","federal","20","False"
"tax_group_icms","ICMS","icms","True","False","state","","True"
"tax_group_icmsfcp","ICMS FCP","icmsfcp","True","False","state","","True"
"tax_group_icmsfcp_st","ICMS FCP ST","icmsfcpst","False","False","state","","True"
"tax_group_icmssn","ICMS - Simples Nacional","icmssn","True","False","state","","True"
"tax_group_ii","II","ii","True","False","federal","","False"
"tax_group_inss","INSS","inss","True","False","federal","","False"
"tax_group_inss_wh","INSS RET","inss_wh","True","True","federal","20","False"
"tax_group_ipi","IPI","ipi","False","False","federal","","True"
"tax_group_ir","IR","ir","True","False","federal","","False"
"tax_group_irpj","IRPJ","irpj","True","False","federal","","False"
"tax_group_irpj_wh","IRPJ RET","irpj_wh","True","True","federal","20","False"
"tax_group_issqn","ISSQN","issqn","True","False","city","","False"
"tax_group_issqn_wh","ISSQN RET","issqn_wh","True","True","city","10","False"
"tax_group_pis","PIS","pis","True","False","federal","","True"
"tax_group_pis_wh","PIS RET","pis_wh","True","True","federal","20","False"
"tax_group_pisst","PIS ST","pisst","True","False","federal","","False"
